,TIMESTAMP,TRENDFLAGS,STATUS,VALUE,HISTORY_ID,TRENDFLAGS_TAG,STATUS_TAG,sensor_type
810,2023-03-28 04:30:00.038,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
809,2023-03-28 04:29:00.044,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
808,2023-03-28 04:28:00.042,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
807,2023-03-28 04:27:00.035,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
806,2023-03-28 04:26:00.066,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
805,2023-03-28 04:25:00.039,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
804,2023-03-28 04:24:00.058,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
803,2023-03-28 04:23:00.046,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
802,2023-03-28 04:22:00.042,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
801,2023-03-28 04:21:00.061,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
800,2023-03-28 04:20:00.048,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
799,2023-03-28 04:19:00.047,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
798,2023-03-28 04:18:00.044,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
797,2023-03-28 04:17:00.041,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
796,2023-03-28 04:16:00.048,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
795,2023-03-28 04:15:00.059,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
794,2023-03-28 04:14:00.045,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
793,2023-03-28 04:13:00.043,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
792,2023-03-28 04:12:00.039,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
791,2023-03-28 04:11:00.042,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
790,2023-03-28 04:10:00.059,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
789,2023-03-28 04:09:00.362,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
788,2023-03-28 04:08:00.071,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
787,2023-03-28 04:07:00.041,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
786,2023-03-28 04:06:00.050,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
785,2023-03-28 04:05:00.051,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
784,2023-03-28 04:04:00.077,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
783,2023-03-28 04:03:00.042,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
782,2023-03-28 04:02:00.048,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
781,2023-03-28 04:01:00.042,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
780,2023-03-28 04:00:00.047,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
779,2023-03-28 03:59:00.036,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
778,2023-03-28 03:58:00.364,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
777,2023-03-28 03:57:00.048,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
776,2023-03-28 03:56:00.034,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
775,2023-03-28 03:55:00.038,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
774,2023-03-28 03:54:00.060,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
773,2023-03-28 03:53:00.059,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
772,2023-03-28 03:52:00.040,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
771,2023-03-28 03:51:00.059,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
770,2023-03-28 03:50:00.045,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
769,2023-03-28 03:49:00.044,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
768,2023-03-28 03:48:00.054,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
767,2023-03-28 03:47:00.170,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
766,2023-03-28 03:46:00.062,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
765,2023-03-28 03:45:00.042,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
764,2023-03-28 03:44:00.042,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
763,2023-03-28 03:43:00.065,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
762,2023-03-28 03:42:00.041,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
761,2023-03-28 03:41:00.032,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
760,2023-03-28 03:40:00.031,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
759,2023-03-28 03:39:00.062,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
758,2023-03-28 03:38:00.078,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
757,2023-03-28 03:37:00.047,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
756,2023-03-28 03:36:00.044,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
755,2023-03-28 03:35:00.035,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
754,2023-03-28 03:34:00.047,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
753,2023-03-28 03:33:00.041,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
752,2023-03-28 03:32:00.040,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
751,2023-03-28 03:31:00.061,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
750,2023-03-28 03:30:00.064,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
749,2023-03-28 03:29:00.048,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
748,2023-03-28 03:28:00.037,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
747,2023-03-28 03:27:00.048,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
746,2023-03-28 03:26:00.044,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
745,2023-03-28 03:25:00.050,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
744,2023-03-28 03:24:00.053,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
743,2023-03-28 03:23:00.051,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
742,2023-03-28 03:22:00.043,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
741,2023-03-28 03:21:00.068,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
740,2023-03-28 03:20:00.064,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
739,2023-03-28 03:19:00.055,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
738,2023-03-28 03:18:00.047,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
737,2023-03-28 03:17:00.051,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
736,2023-03-28 03:16:00.144,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
735,2023-03-28 03:15:00.381,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
734,2023-03-28 03:14:00.033,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
733,2023-03-28 03:13:00.040,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
732,2023-03-28 03:12:00.043,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
731,2023-03-28 03:11:00.058,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
730,2023-03-28 03:10:00.044,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
729,2023-03-28 03:09:00.038,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
728,2023-03-28 03:08:00.042,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
727,2023-03-28 03:07:00.042,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
726,2023-03-28 03:06:00.056,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
725,2023-03-28 03:05:00.031,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
724,2023-03-28 03:04:00.340,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
723,2023-03-28 03:03:00.049,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
722,2023-03-28 03:02:00.051,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
721,2023-03-28 03:01:00.038,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
720,2023-03-28 03:00:00.049,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
719,2023-03-28 02:59:00.057,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
718,2023-03-28 02:58:00.054,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
717,2023-03-28 02:57:00.046,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
716,2023-03-28 02:56:00.040,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
715,2023-03-28 02:55:00.045,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
714,2023-03-28 02:54:00.083,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
713,2023-03-28 02:53:00.431,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
712,2023-03-28 02:52:00.067,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
711,2023-03-28 02:51:00.046,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
710,2023-03-28 02:50:00.118,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
709,2023-03-28 02:49:00.078,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
708,2023-03-28 02:48:00.042,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
707,2023-03-28 02:47:00.065,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
706,2023-03-28 02:46:00.038,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
705,2023-03-28 02:45:00.048,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
704,2023-03-28 02:44:00.046,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
703,2023-03-28 02:43:00.052,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
702,2023-03-28 02:42:00.348,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
701,2023-03-28 02:41:00.080,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
700,2023-03-28 02:40:00.056,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
699,2023-03-28 02:39:00.038,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
698,2023-03-28 02:38:00.050,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
697,2023-03-28 02:37:00.050,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
696,2023-03-28 02:36:00.032,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
695,2023-03-28 02:35:00.050,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
694,2023-03-28 02:34:00.050,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
693,2023-03-28 02:33:00.044,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
692,2023-03-28 02:32:00.055,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
691,2023-03-28 02:31:00.056,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
690,2023-03-28 02:30:00.049,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
689,2023-03-28 02:29:00.042,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
688,2023-03-28 02:28:00.031,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
687,2023-03-28 02:27:00.038,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
686,2023-03-28 02:26:00.035,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
685,2023-03-28 02:25:00.075,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
684,2023-03-28 02:24:00.064,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
683,2023-03-28 02:23:00.032,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
682,2023-03-28 02:22:00.052,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
681,2023-03-28 02:21:00.036,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
680,2023-03-28 02:20:00.047,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
679,2023-03-28 02:19:00.037,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
678,2023-03-28 02:18:00.037,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
677,2023-03-28 02:17:00.058,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
676,2023-03-28 02:16:00.037,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
675,2023-03-28 02:15:00.040,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
674,2023-03-28 02:14:00.048,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
673,2023-03-28 02:13:00.051,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
672,2023-03-28 02:12:00.038,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
671,2023-03-28 02:11:00.032,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
670,2023-03-28 02:10:00.045,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
669,2023-03-28 02:09:00.044,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
668,2023-03-28 02:08:00.098,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
667,2023-03-28 02:07:00.040,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
666,2023-03-28 02:06:00.041,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
665,2023-03-28 02:05:00.047,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
664,2023-03-28 02:04:00.043,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
663,2023-03-28 02:03:00.048,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
662,2023-03-28 02:02:00.061,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
661,2023-03-28 02:01:00.065,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
660,2023-03-28 02:00:00.040,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
659,2023-03-28 01:59:00.046,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
658,2023-03-28 01:58:00.055,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
657,2023-03-28 01:57:00.054,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
656,2023-03-28 01:56:00.030,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
655,2023-03-28 01:55:00.042,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
654,2023-03-28 01:54:00.039,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
653,2023-03-28 01:53:00.043,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
652,2023-03-28 01:52:00.032,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
651,2023-03-28 01:51:00.038,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
650,2023-03-28 01:50:00.056,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
649,2023-03-28 01:49:00.046,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
648,2023-03-28 01:48:00.039,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
647,2023-03-28 01:47:00.052,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
646,2023-03-28 01:46:00.061,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
645,2023-03-28 01:45:00.047,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
644,2023-03-28 01:44:00.056,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
643,2023-03-28 01:43:00.049,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
642,2023-03-28 01:42:00.057,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
641,2023-03-28 01:41:00.061,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
640,2023-03-28 01:40:00.059,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
639,2023-03-28 01:39:00.041,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
638,2023-03-28 01:38:00.043,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
637,2023-03-28 01:37:00.030,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
636,2023-03-28 01:36:00.043,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
635,2023-03-28 01:35:00.059,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
634,2023-03-28 01:34:00.044,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
633,2023-03-28 01:33:00.061,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
632,2023-03-28 01:32:00.049,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
631,2023-03-28 01:31:00.041,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
630,2023-03-28 01:30:00.038,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
629,2023-03-28 01:29:00.047,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
628,2023-03-28 01:28:00.039,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
627,2023-03-28 01:27:00.034,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
626,2023-03-28 01:26:00.049,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
625,2023-03-28 01:25:00.042,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
624,2023-03-28 01:24:00.032,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
623,2023-03-28 01:23:00.047,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
622,2023-03-28 01:22:00.049,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
621,2023-03-28 01:21:00.046,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
620,2023-03-28 01:20:00.037,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
619,2023-03-28 01:19:00.053,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
618,2023-03-28 01:18:00.054,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
617,2023-03-28 01:17:00.045,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
616,2023-03-28 01:16:00.044,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
615,2023-03-28 01:15:00.304,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
614,2023-03-28 01:14:00.047,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
613,2023-03-28 01:13:00.061,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
612,2023-03-28 01:12:00.054,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
611,2023-03-28 01:11:00.055,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
610,2023-03-28 01:10:00.050,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
609,2023-03-28 01:09:00.102,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
608,2023-03-28 01:08:00.078,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
607,2023-03-28 01:07:00.050,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
606,2023-03-28 01:06:00.063,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
605,2023-03-28 01:05:00.076,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
604,2023-03-28 01:04:00.096,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
603,2023-03-28 01:03:00.029,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
602,2023-03-28 01:02:00.037,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
601,2023-03-28 01:01:00.045,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
600,2023-03-28 01:00:00.040,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
599,2023-03-28 00:59:00.045,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
598,2023-03-28 00:58:00.044,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
597,2023-03-28 00:57:00.068,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
596,2023-03-28 00:56:00.050,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
595,2023-03-28 00:55:00.038,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
594,2023-03-28 00:54:00.052,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
593,2023-03-28 00:53:00.047,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
592,2023-03-28 00:52:00.042,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
591,2023-03-28 00:51:00.045,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
590,2023-03-28 00:50:00.053,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
589,2023-03-28 00:49:00.044,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
588,2023-03-28 00:48:00.045,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
587,2023-03-28 00:47:00.049,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
586,2023-03-28 00:46:00.039,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
585,2023-03-28 00:45:00.051,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
584,2023-03-28 00:44:00.049,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
583,2023-03-28 00:43:00.040,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
582,2023-03-28 00:42:00.049,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
581,2023-03-28 00:41:00.041,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
580,2023-03-28 00:40:00.047,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
579,2023-03-28 00:39:00.043,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
578,2023-03-28 00:38:00.039,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
577,2023-03-28 00:37:00.046,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
576,2023-03-28 00:36:00.034,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
575,2023-03-28 00:35:00.040,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
